context_id	query	language	engine	applicable	reference_row_count	eligible_count	eligible_ranked_sha256	reference_overlap	reference_recall	reference_shared_order_agreement	missing_reference_pair_ids	other_engine	other_applicable	mutual_eligible_count	only_this_count	only_other_count	mutual_order_agreement	mean_absolute_rank_delta	max_absolute_rank_delta
D01	cave	en	zenbu-normalized-literal-substring-length-id-baseline	true	20	33	16541aafc324a31dbba9958cb24df415fff4316848073db26007bbf4022bf846	20	1.000000	0.989474	""	sqlite-fts4-porter-quoted-phrase-rowid-order-diagnostic	true	32	1	0	0.324597	13.468750	32
D01	cave	en	sqlite-fts4-porter-quoted-phrase-rowid-order-diagnostic	true	20	32	37c5896b114f220e3179a33327747a71c0bdf181a6b5cee5bf42716cdf7a4dd4	20	1.000000	0.415789	""	zenbu-normalized-literal-substring-length-id-baseline	true	32	0	1	0.324597	13.468750	32
D02	cat	en	zenbu-normalized-literal-substring-length-id-baseline	true	20	2506	7799c220d7ed9455a6d5caf1fabd16bce5a9b2cc127b1c1ecd3978c6206c9bec	20	1.000000	0.947368	""	sqlite-fts4-porter-quoted-phrase-rowid-order-diagnostic	true	762	1744	0	0.431119	729.948819	2398
D02	cat	en	sqlite-fts4-porter-quoted-phrase-rowid-order-diagnostic	true	20	762	b87e88c443fe0e8e96447e5e17f886203a8bb801259175443970c9774cfe4617	20	1.000000	0.584211	""	zenbu-normalized-literal-substring-length-id-baseline	true	762	0	1744	0.431119	729.948819	2398
D03	eat	en	zenbu-normalized-literal-substring-length-id-baseline	true	20	7206	3e2ad488cd68311fe1b2f91e4906b60f4ffbe71737a8e2f47eac7432550fe5f7	20	1.000000	1.000000	""	sqlite-fts4-porter-quoted-phrase-rowid-order-diagnostic	true	1875	5331	0	0.487152	2513.941867	6977
D03	eat	en	sqlite-fts4-porter-quoted-phrase-rowid-order-diagnostic	true	20	1875	29aae54a2f33ba33c9dc24feceafb76a74071f0cfb632f1c14493e680d99608f	20	1.000000	0.494737	""	zenbu-normalized-literal-substring-length-id-baseline	true	1875	0	5331	0.487152	2513.941867	6977
D04	beautiful	en	zenbu-normalized-literal-substring-length-id-baseline	true	20	873	497ec7f341827ffbcf306ecef7dce1a5084e21071d8fc79bff1015e6bc251bd3	20	1.000000	1.000000	""	sqlite-fts4-porter-quoted-phrase-rowid-order-diagnostic	true	850	23	198	0.488192	335.050588	1035
D04	beautiful	en	sqlite-fts4-porter-quoted-phrase-rowid-order-diagnostic	true	20	1048	a23fc5e23e73b199e608402be25f4119d0ae0d13870dfc1031b02cf91ff440d8	20	1.000000	0.594737	""	zenbu-normalized-literal-substring-length-id-baseline	true	850	198	23	0.488192	335.050588	1035
D05	thank you	en	zenbu-normalized-literal-substring-length-id-baseline	true	20	505	a263f7677ccaa61dc6f16bd3489959dcd6379cbd367aefcfdf7fa5ea19e0e15e	20	1.000000	0.957895	""	sqlite-fts4-porter-quoted-phrase-rowid-order-diagnostic	true	503	2	8	0.552945	154.530815	479
D05	thank you	en	sqlite-fts4-porter-quoted-phrase-rowid-order-diagnostic	true	20	511	0263a13f655cf57d919aa5526df9851213ec716a0fdbf53815a05617a73f3cf0	20	1.000000	0.589474	""	zenbu-normalized-literal-substring-length-id-baseline	true	503	8	2	0.552945	154.530815	479
